cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
gallina,ave,vaca,vacuno,4.0,174.0,2.127659574468085
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
ave,pingüino,mamífero,vaca,17.0,21.0,16.831683168316832
tren,vías,auto,carretera,36.0,1.0,36.0
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
gato,felino,perro,canino,64.0,1.0,65.97938144329896
fruta,manzana,carne,churrasco,11.0,123.0,5.978260869565218
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
tiburón,pez,pez,tiburón,19.0,1.0,20.0
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
gato,felino,perro,canino,64.0,1.0,65.97938144329896
ave,paloma,insecto,polilla,1.0,85.0,1.1363636363636365
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
tigre,rayas,mulita,,,,
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
libro,papel,mesa,mantel,9.0,76.0,9.278350515463918
estufa,gas,chimenea,fuego,9.0,91.0,8.823529411764707
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
abogado,corte,doctor,clínica,4.0,75.0,4.49438202247191
árbol,hojas,flor,pétalo,19.0,68.0,18.269230769230766
fútbol,estadio,estudio,colegio,2.0,71.0,2.3529411764705883
puerta,pestillo,caja,aletas,2.0,55.0,2.564102564102564
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
mermelada,fruta,queso,fondue,1.0,84.0,1.1111111111111112
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
ciudad,Montevideo,país,capital,3.0,89.0,3.0
ave,pingüino,mamífero,oso,4.0,70.0,3.9603960396039604
avión,piloto,tren,chofer,10.0,66.0,11.904761904761903
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
juicio,juzgado,recital,teatro,19.0,21.0,20.0
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
escuela,niño,universidad,estudiante,9.0,70.0,10.0
martillo,clavo,sierra,tronco,3.0,67.0,3.1914893617021276
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
cubierto,tenedor,herramienta,taladro,4.0,80.0,4.301075268817205
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
tren,vías,auto,carretera,36.0,1.0,36.0
plato,mesa,libro,estantería,7.0,56.0,7.07070707070707
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
fruta,árbol,verdura,cultivos,1.0,93.0,0.9523809523809524
ave,paloma,insecto,abeja,2.0,79.0,2.272727272727273
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
puerta,pestillo,caja,solapas,2.0,55.0,2.564102564102564
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
sábana,cama,mantel,mesa,99.0,1.0,99.0
bebé,cigüeña,regalo,persona,4.0,44.0,4.49438202247191
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
ropa,pantalones,mueble,ropero,15.0,30.0,15.625
pirámide,momia,ataúd,esqueleto,2.0,81.0,1.9607843137254901
campera,buzo,buzo,canguro,1.0,85.0,1.0869565217391304
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
vodka,Rusia,cerveza,bélgica,3.0,101.0,2.803738317757009
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
tela,algodón,metal,,,,
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
paz,paloma,guerra,cuervo,1.0,69.0,1.1764705882352942
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
peluquera,tijera,cocinero,cuchara,14.0,35.0,13.461538461538462
tiburón,pez,pez,animal,8.0,33.0,8.421052631578947
rock,guitarra,tango,acordeón,12.0,85.0,11.009174311926607
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
ave,pingüino,mamífero,vaca,17.0,21.0,16.831683168316832
juicio,juzgado,recital,escenario,19.0,21.0,20.0
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
tigre,rayas,mulita,armadura,6.0,134.0,3.2085561497326207
juicio,juzgado,recital,,,,
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
tigre,rayas,mulita,armadura,6.0,134.0,3.2085561497326207
peluquera,tijera,cocinero,olla,14.0,35.0,13.461538461538462
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
tiburón,pez,pez,plancton,13.0,20.0,13.684210526315791
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
fútbol,estadio,estudio,universidad,11.0,18.0,12.941176470588237
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
memoria,pasado,imaginación,,,,
gato,felino,perro,canino,64.0,1.0,65.97938144329896
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
paz,paloma,guerra,arma,17.0,1.0,20.0
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
Brasil,samba,Cuba,cumbia,3.0,83.0,3.1578947368421053
puerta,pestillo,caja,,,,
fruta,manzana,carne,vaca,14.0,97.0,7.608695652173914
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
estufa,gas,chimenea,madera,2.0,100.0,1.9607843137254901
bebé,cigüeña,regalo,papel,2.0,65.0,2.247191011235955
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
bebé,cigüeña,regalo,vendedor,1.0,73.0,1.1235955056179776
París,Francia,Roma,españa,1.0,78.0,1.2195121951219512
esmalte,uñas,lápiz labial,boca,11.0,84.0,11.224489795918368
tren,vías,auto,ruta,16.0,67.0,16.0
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
gato,felino,perro,perruno,6.0,87.0,6.185567010309279
Brasil,samba,Cuba,bachata,4.0,79.0,4.2105263157894735
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
gallina,ave,vaca,bovino,8.0,146.0,4.25531914893617
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
rock,guitarra,tango,piano,8.0,97.0,7.339449541284404
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
cerebro,pensamiento,corazón,latidos,1.0,79.0,1.1764705882352942
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
campera,buzo,buzo,pullover,1.0,85.0,1.0869565217391304
juicio,juzgado,recital,escenario,19.0,21.0,20.0
sábana,cama,mantel,mesa,99.0,1.0,99.0
cristianismo,iglesia,judaísmo,mezquita,11.0,74.0,11.458333333333332
fruta,manzana,carne,vaca,14.0,97.0,7.608695652173914
pie,zapato,mano,anillo,3.0,94.0,3.0927835051546393
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
escuela,niño,universidad,jóvenes,1.0,88.0,1.1111111111111112
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
pirámide,momia,ataúd,difunto,2.0,81.0,1.9607843137254901
bailarín,bailar,albañil,pala,1.0,94.0,0.9900990099009901
tereré,Paraguay,vino,queso,1.0,97.0,1.0101010101010102
fruta,árbol,verdura,ensalada,1.0,93.0,0.9523809523809524
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
paraguas,lluvia,gorro,cabeza,5.0,101.0,4.504504504504505
fútbol,estadio,estudio,libro,7.0,48.0,8.235294117647058
selva,león,desierto,oasis,1.0,83.0,1.0416666666666665
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
tornillo,destornillador,tuerca,arandela,2.0,89.0,2.0202020202020203
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
rojo,ira,azul,,,,
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
sábana,cama,mantel,mesa,99.0,1.0,99.0
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
juicio,juzgado,recital,estadio,20.0,1.0,21.052631578947366
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
ave,pingüino,mamífero,vaca,17.0,21.0,16.831683168316832
plato,mesa,libro,papel,1.0,86.0,1.0101010101010102
red,pesca,rifle,presa,1.0,95.0,0.9900990099009901
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
tiburón,pez,pez,,,,
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
tren,vías,auto,ruta,16.0,67.0,16.0
tereré,Paraguay,vino,uruguay,13.0,71.0,13.131313131313133
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
puerta,pestillo,caja,candado,1.0,67.0,1.282051282051282
tela,algodón,metal,aluminio,11.0,45.0,12.087912087912088
ave,pingüino,mamífero,vaca,17.0,21.0,16.831683168316832
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
pie,zapato,mano,guantes,5.0,89.0,5.154639175257731
juicio,juzgado,recital,teatro,19.0,21.0,20.0
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
perro,gato,gato,ratón,46.0,51.0,46.0
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
desayuno,cocina,cena,living,8.0,73.0,8.421052631578947
paz,paloma,guerra,tanque,5.0,49.0,5.88235294117647
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
selva,león,desierto,camello,63.0,1.0,65.625
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
rojo,ira,azul,relax,1.0,86.0,1.0416666666666665
bebé,cigüeña,regalo,reyes magos,5.0,39.0,5.617977528089887
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
tornillo,destornillador,tuerca,pinza,15.0,66.0,15.151515151515152
fútbol,estadio,estudio,universidad,11.0,18.0,12.941176470588237
perro,perrera,ave,avícola,6.0,263.0,1.9543973941368076
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
gato,felino,perro,canino,64.0,1.0,65.97938144329896
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
fruta,manzana,carne,churrasco,11.0,123.0,5.978260869565218
memoria,pasado,imaginación,capacidad generar ideas,1.0,90.0,0.9433962264150944
gato,felino,perro,canino,64.0,1.0,65.97938144329896
bebé,cigüeña,regalo,simpatía,1.0,73.0,1.1235955056179776
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
árbol,hojas,flor,tallo,7.0,87.0,6.730769230769231
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
oveja,cordero,vaca,ternera,3.0,178.0,1.5957446808510638
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
peluquera,tijera,cocinero,cucharón,10.0,63.0,9.615384615384617
paz,paloma,guerra,misil,2.0,57.0,2.3529411764705883
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
selva,león,desierto,jirafa,1.0,83.0,1.0416666666666665
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
tren,vías,auto,calle,30.0,37.0,30.0
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
tornillo,destornillador,tuerca,sacatuercas,1.0,93.0,1.0101010101010102
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
ave,ala,delfín,aletas,7.0,80.0,7.608695652173914
perro,gato,gato,perro,50.0,1.0,50.0
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
abogado,corte,doctor,consultorio,16.0,59.0,17.97752808988764
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
martillo,clavo,sierra,motosierra,1.0,83.0,1.0638297872340425
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
amigos,felicidad,jefe,obligación,3.0,47.0,3.1914893617021276
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
puerta,pestillo,caja,cinta,8.0,39.0,10.256410256410255
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
selva,león,desierto,reptil,1.0,83.0,1.0416666666666665
plato,mesa,libro,marcalibro,1.0,86.0,1.0101010101010102
ave,paloma,insecto,libélula,1.0,85.0,1.1363636363636365
bebé,cigüeña,regalo,reyes magos,5.0,39.0,5.617977528089887
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
puerta,pestillo,caja,tirador,3.0,52.0,3.8461538461538463
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
ave,pingüino,mamífero,ardilla,1.0,93.0,0.9900990099009901
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
tereré,Paraguay,vino,italia,9.0,84.0,9.090909090909092
tornillo,ferretería,carne,pulpería,1.0,163.0,0.5434782608695652
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
sábana,cama,mantel,mesa,99.0,1.0,99.0
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
amigos,felicidad,jefe,verticalidad,1.0,62.0,1.0638297872340425
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
juicio,juzgado,recital,público,1.0,86.0,1.0526315789473684
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
paz,paloma,guerra,cañón,3.0,54.0,3.5294117647058822
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
fruta,manzana,carne,hierro,1.0,163.0,0.5434782608695652
cordón,zapato,cinturón,cintura,1.0,89.0,1.0869565217391304
tiburón,pez,pez,ballena,2.0,73.0,2.1052631578947367
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
perro,gato,gato,ratón,46.0,51.0,46.0
bebida,leche,comida,café,1.0,89.0,0.9523809523809524
hamburguesa,Estados Unidos,tallarines,china,8.0,90.0,8.24742268041237
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
peluquera,tijera,cocinero,cuchara,14.0,35.0,13.461538461538462
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
paraguas,lluvia,gorro,solo,1.0,106.0,0.9009009009009009
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
lluvia,tristeza,sol,diversión,1.0,102.0,0.9174311926605505
Brasil,samba,Cuba,rumba,11.0,58.0,11.578947368421053
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
escuela,niño,universidad,bachiller,1.0,88.0,1.1111111111111112
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
caballero,espada,vaquero,rifle,5.0,70.0,5.1020408163265305
plato,mesa,libro,sillón,2.0,80.0,2.0202020202020203
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
gato,felino,perro,cánido,9.0,78.0,9.278350515463918
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
rojo,ira,azul,calma,17.0,29.0,17.708333333333336
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
cerebro,pensamiento,corazón,vida,1.0,79.0,1.1764705882352942
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
perro,gato,gato,perro,50.0,1.0,50.0
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
juicio,juzgado,recital,teatro,19.0,21.0,20.0
fútbol,estadio,estudio,salón,3.0,59.0,3.5294117647058822
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
